Case,Model,Best_RMSE,Case,Model,Best_MAE,Case,Model,Best_MAPE,Case,Model,Best_sMAPE,Case,Model,Best_NormMAPE,Case,Model,Best_DirAcc
interpolate_regression_rmse_trendTrue_logTrue_exogTrue,Exponential Smoothing,95.64334650724736,interpolate_regression_rmse_trendTrue_logTrue_exogTrue,Exponential Smoothing,95.64282126005332,interpolate_regression_rmse_trendTrue_logTrue_exogTrue,Exponential Smoothing,2071.2960251657464,interpolate_regression_rmse_trendTrue_logTrue_exogTrue,Exponential Smoothing,182.3887831466263,interpolate_regression_rmse_trendTrue_logTrue_exogTrue,Exponential Smoothing,448.57222338300033,interpolate_regression_rmse_trendTrue_logTrue_exogTrue,Exponential Smoothing,36.36363636363637
none_ffill_mean_trendFalse_logFalse_exogFalse,Exponential Smoothing,0.26794151920501197,none_ffill_mean_trendFalse_logFalse_exogFalse,Exponential Smoothing,0.22867972527051114,none_ffill_mean_trendFalse_logFalse_exogFalse,Exponential Smoothing,0.2282214555007381,none_ffill_mean_trendFalse_logFalse_exogFalse,Exponential Smoothing,0.22817029552406534,none_ffill_mean_trendFalse_logFalse_exogFalse,Exponential Smoothing,0.0022766557206228603,none_ffill_mean_trendFalse_logFalse_exogFalse,Exponential Smoothing,36.36363636363637
rolling_mean_mean_diracc_trendFalse_logTrue_exogTrue,Prophet,94.85118533675033,rolling_mean_mean_diracc_trendFalse_logTrue_exogTrue,Prophet,94.82798606920755,rolling_mean_mean_diracc_trendFalse_logTrue_exogTrue,Prophet,2053.6743676700007,rolling_mean_mean_diracc_trendFalse_logTrue_exogTrue,Prophet,182.24320321702473,rolling_mean_mean_diracc_trendFalse_logTrue_exogTrue,Prophet,444.7559721149433,rolling_mean_mean_diracc_trendFalse_logTrue_exogTrue,SARIMA,27.27272727272727
